175.5814814814815, -0.00421348314606762
175.6925925925926, -0.00421348314606762
176.01111111111112, 0.02106741573033699
176.2925925925926, 0.037921348314606584
176.5, 0.0547752808988764
176.72962962962964, 0.07584269662921339
176.90740740740742, 0.0926966292134832
177.2037037037037, 0.1053370786516854
177.34444444444446, 0.1137640449438202
177.44074074074075, 0.122191011235955
177.61851851851853, 0.1264044943820224
177.7740740740741, 0.14325842696629199
178.14444444444445, 0.15168539325842678
178.44814814814816, 0.172752808988764
178.63333333333333, 0.202247191011236
179.21851851851852, 0.21910112359550538
179.43333333333334, 0.2317415730337078
179.67037037037036, 0.2359550561797752
179.84814814814814, 0.24438202247191
